nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,sponsor_name,agency_class,drug_name,intervention_type
NCT02168920,"ClinicalTrials.gov processed this data on January 31, 2020",2014-06-18,,,2017-10-13,2014-06-18,2014-06-20,Estimate,,,,,,,2017-10-13,2017-10-16,Actual,"June 11, 2014",Actual,2014-06-11,October 2017,2017-10-31,"March 18, 2016",Actual,2016-03-18,"March 18, 2016",Actual,2016-03-18,,Interventional,,,Aripiprazole for the Treatment of Patients With Agitation Associated With Dementia of the Alzheimer's Type,"A Multicenter, Randomized, Double-blind, Placebo-controlled Trial to Evaluate the Efficacy, Safety, and Tolerability of Aripiprazole in the Treatment of Patients With Agitation Associated With Dementia of the Alzheimer's Type",Terminated,,Phase 3,150.0,Actual,"Otsuka Pharmaceutical Co., Ltd.",,4.0,,It was difficult to secure enrollment of the targeted number of subjects.,False,,,,True,,,,,,,,,,,,,2020-02-01 12:37:21.845361,2020-02-01 12:37:21.845361,"Otsuka Pharmaceutical Co., Ltd.",Industry,2 mg/day,Drug
NCT04251182,"ClinicalTrials.gov processed this data on January 31, 2020",2020-01-24,,,2020-01-29,2020-01-29,2020-01-31,Estimate,,,,,,,2020-01-29,2020-01-31,Estimate,"February 5, 2020",Anticipated,2020-02-05,January 2020,2020-01-31,"August 13, 2021",Anticipated,2021-08-13,"August 13, 2021",Anticipated,2021-08-13,,Interventional,,,Clinical Study Evaluating Efficacy and Safety of T3D-959 in Mild-to-moderate AD Subjects,"A Randomized, Double-Blind, Placebo-Controlled Multi-Center Study to Evaluate the Safety and Efficacy of Three Dose Strengths of T3D-959 in Subjects With Mild-to-Moderate Alzheimer's Disease",Not yet recruiting,,Phase 2,256.0,Anticipated,"T3D Therapeutics, Inc.",,4.0,,,,,,,True,True,False,,,,,,,,,No,A Clinical Study Report (CSR) will be generated within 9 months after database lock. Aggregate study data will be made available in this report.,2020-02-04 05:09:35.057386,2020-02-04 05:09:35.057386,"T3D Therapeutics, Inc.",Industry,30 mg T3D-959,Drug
NCT00088673,"ClinicalTrials.gov processed this data on January 31, 2020",2004-07-30,,,2007-02-27,2004-08-02,2004-08-03,Estimate,,,,,,,2007-02-27,2007-02-28,Estimate,June 2004,,2004-06-30,February 2007,2007-02-28,,,,,,,,Interventional,,,Evaluation of 3APS in Patients With Mild to Moderate Alzheimer’s Disease,A Phase III Study of the Efficacy and Safety of 3APS in Patients With Mild to Moderate Alzheimer’s Disease,Unknown status,"Active, not recruiting",Phase 3,950.0,,Bellus Health Inc,,,,,,,,,True,,,,,,,,,,,,,2020-02-01 22:23:05.010248,2020-02-01 22:23:05.010248,Bellus Health Inc,Industry,3APS,Drug
NCT02168920,"ClinicalTrials.gov processed this data on January 31, 2020",2014-06-18,,,2017-10-13,2014-06-18,2014-06-20,Estimate,,,,,,,2017-10-13,2017-10-16,Actual,"June 11, 2014",Actual,2014-06-11,October 2017,2017-10-31,"March 18, 2016",Actual,2016-03-18,"March 18, 2016",Actual,2016-03-18,,Interventional,,,Aripiprazole for the Treatment of Patients With Agitation Associated With Dementia of the Alzheimer's Type,"A Multicenter, Randomized, Double-blind, Placebo-controlled Trial to Evaluate the Efficacy, Safety, and Tolerability of Aripiprazole in the Treatment of Patients With Agitation Associated With Dementia of the Alzheimer's Type",Terminated,,Phase 3,150.0,Actual,"Otsuka Pharmaceutical Co., Ltd.",,4.0,,It was difficult to secure enrollment of the targeted number of subjects.,False,,,,True,,,,,,,,,,,,,2020-02-01 12:37:21.845361,2020-02-01 12:37:21.845361,"Otsuka Pharmaceutical Co., Ltd.",Industry,3 mg/day,Drug
NCT03069014,"ClinicalTrials.gov processed this data on January 31, 2020",2017-02-03,,,2019-04-16,2017-03-01,2017-03-03,Actual,,,,,,,2019-04-16,2019-04-17,Actual,"February 15, 2017",Actual,2017-02-15,April 2019,2019-04-30,"October 31, 2019",Anticipated,2019-10-31,"October 10, 2019",Anticipated,2019-10-10,,Interventional,,,Study of LM11A-31-BHS in Mild-moderate AD Patients,"A 6-months Prospective, Multi-center, Double-blind, Placebo-controlled, Randomized, Adaptive-trial-design Study to Evaluate Safety, Tolerability and Exploratory Endpoints of Either Placebo or Two Different Oral Doses of LM11A-31-BHS in Patients With Mild to Moderate Probable Alzheimer's Disease",Recruiting,,Phase 1/Phase 2,190.0,Anticipated,PharmatrophiX Inc.,,3.0,,,False,,,,True,False,False,,,,,,,,,No,,2020-02-01 09:24:45.384915,2020-02-01 09:24:45.384915,PharmatrophiX Inc.,Industry,400mg LM11A-31-BHS,Drug
NCT04251182,"ClinicalTrials.gov processed this data on January 31, 2020",2020-01-24,,,2020-01-29,2020-01-29,2020-01-31,Estimate,,,,,,,2020-01-29,2020-01-31,Estimate,"February 5, 2020",Anticipated,2020-02-05,January 2020,2020-01-31,"August 13, 2021",Anticipated,2021-08-13,"August 13, 2021",Anticipated,2021-08-13,,Interventional,,,Clinical Study Evaluating Efficacy and Safety of T3D-959 in Mild-to-moderate AD Subjects,"A Randomized, Double-Blind, Placebo-Controlled Multi-Center Study to Evaluate the Safety and Efficacy of Three Dose Strengths of T3D-959 in Subjects With Mild-to-Moderate Alzheimer's Disease",Not yet recruiting,,Phase 2,256.0,Anticipated,"T3D Therapeutics, Inc.",,4.0,,,,,,,True,True,False,,,,,,,,,No,A Clinical Study Report (CSR) will be generated within 9 months after database lock. Aggregate study data will be made available in this report.,2020-02-04 05:09:35.057386,2020-02-04 05:09:35.057386,"T3D Therapeutics, Inc.",Industry,45 mg T3D-959,Drug
NCT02168920,"ClinicalTrials.gov processed this data on January 31, 2020",2014-06-18,,,2017-10-13,2014-06-18,2014-06-20,Estimate,,,,,,,2017-10-13,2017-10-16,Actual,"June 11, 2014",Actual,2014-06-11,October 2017,2017-10-31,"March 18, 2016",Actual,2016-03-18,"March 18, 2016",Actual,2016-03-18,,Interventional,,,Aripiprazole for the Treatment of Patients With Agitation Associated With Dementia of the Alzheimer's Type,"A Multicenter, Randomized, Double-blind, Placebo-controlled Trial to Evaluate the Efficacy, Safety, and Tolerability of Aripiprazole in the Treatment of Patients With Agitation Associated With Dementia of the Alzheimer's Type",Terminated,,Phase 3,150.0,Actual,"Otsuka Pharmaceutical Co., Ltd.",,4.0,,It was difficult to secure enrollment of the targeted number of subjects.,False,,,,True,,,,,,,,,,,,,2020-02-01 12:37:21.845361,2020-02-01 12:37:21.845361,"Otsuka Pharmaceutical Co., Ltd.",Industry,6 mg/day,Drug
NCT03069014,"ClinicalTrials.gov processed this data on January 31, 2020",2017-02-03,,,2019-04-16,2017-03-01,2017-03-03,Actual,,,,,,,2019-04-16,2019-04-17,Actual,"February 15, 2017",Actual,2017-02-15,April 2019,2019-04-30,"October 31, 2019",Anticipated,2019-10-31,"October 10, 2019",Anticipated,2019-10-10,,Interventional,,,Study of LM11A-31-BHS in Mild-moderate AD Patients,"A 6-months Prospective, Multi-center, Double-blind, Placebo-controlled, Randomized, Adaptive-trial-design Study to Evaluate Safety, Tolerability and Exploratory Endpoints of Either Placebo or Two Different Oral Doses of LM11A-31-BHS in Patients With Mild to Moderate Probable Alzheimer's Disease",Recruiting,,Phase 1/Phase 2,190.0,Anticipated,PharmatrophiX Inc.,,3.0,,,False,,,,True,False,False,,,,,,,,,No,,2020-02-01 09:24:45.384915,2020-02-01 09:24:45.384915,PharmatrophiX Inc.,Industry,800mg LM11A-31-BHS,Drug
NCT00174525,"ClinicalTrials.gov processed this data on January 31, 2020",2005-09-09,,,2012-05-08,2005-09-09,2005-09-15,Estimate,,,,,,,2012-05-08,2012-05-09,Estimate,April 2005,,2005-04-30,May 2012,2012-05-31,April 2008,,2008-04-30,,,,,Interventional,,,Safety Study of Passive Immunization for Patients With Mild to Moderate Alzheimer's Disease,"A Phase IIA, Multicenter, Randomized, Double-Blind, Placebo-Controlled, Multiple Ascending Dose, Safety, Tolerability, Pharmacokinetic, Pharmacodynamic, and Immunogenicity Trial of AAB-001 in Patients With Mild to Moderate AD",Unknown status,"Active, not recruiting",Phase 2,,,Pharmacology Research Institute,,,,,,,,,,,,,,,,,,,,,,2020-02-01 21:56:20.667743,2020-02-01 21:56:20.667743,Pharmacology Research Institute,Other,AAB-001,Drug
NCT01193608,"ClinicalTrials.gov processed this data on January 31, 2020",2010-08-19,2016-06-15,,2017-01-03,2010-08-30,2010-09-02,Estimate,2017-01-03,2017-02-23,Actual,,,,2017-01-03,2017-02-23,Actual,September 2010,,2010-09-30,January 2017,2017-01-31,October 2013,Actual,2013-10-31,October 2013,Actual,2013-10-31,,Interventional,,All participants who were randomized.,Study Evaluating The Safety Of AAB-003 (PF-05236812) In Subjects With Alzheimer's Disease,"A Phase 1, Multicenter, Randomized, Double-blind, Placebo-controlled, Adaptive, Multiple Ascending Dose Study Of The Safety, Tolerability And Pharmacokinetics Of Aab-003 (Pf-05236812) In Subjects With Mild To Moderate Alzheimer's Disease",Completed,,Phase 1,88.0,Actual,Pfizer,,6.0,,,False,,,,True,,,,,,,,,,,,,2020-02-01 16:54:41.851869,2020-02-01 16:54:41.851869,Pfizer,Industry,AAB-003 (PF-05236812),Drug
NCT01369225,"ClinicalTrials.gov processed this data on January 31, 2020",2011-05-10,2016-06-15,,2017-01-19,2011-06-07,2011-06-08,Estimate,2017-01-19,2017-03-10,Actual,,,,2017-01-19,2017-03-10,Actual,July 2011,,2011-07-31,January 2017,2017-01-31,August 2014,Actual,2014-08-31,August 2014,Actual,2014-08-31,,Interventional,,The baseline analysis population included all participants who were enrolled in the study and received at least 1 infusion of study medication.,Open Label Extension Study Evaluating Safety and Tolerability of AAB-003 (PF-05236812) in Subject With Mild to Moderate Alzheimer's Disease,"A Multicenter, Open-label Extension, Multiple Dose, Parallel Group Study To Investigate The Long-term Safety And Tolerability Of Aab-003 (Pf-05236812) Administered Intravenously In Subjects With Mild To Moderate Alzheimer's Disease Previously Treated With Aab-003 Or Placebo In Protocol B2601001",Completed,,Phase 1,52.0,Actual,Pfizer,,5.0,,,False,,,,False,,,,,,,,,,,,,2020-02-01 16:03:30.672831,2020-02-01 16:03:30.672831,Pfizer,Industry,AAB-003 (PF-05236812),Drug
NCT02031198,"ClinicalTrials.gov processed this data on January 31, 2020",2014-01-07,,,2017-03-15,2014-01-07,2014-01-09,Estimate,,,,,,,2017-03-15,2017-03-17,Actual,January 2014,,2014-01-31,March 2017,2017-03-31,December 2016,Actual,2016-12-31,August 2016,Actual,2016-08-31,,Interventional,FUNDAMANT,,"18-months Safety Follow-up Study of AADvac1, an Active Tau Vaccine for Alzheimer's Disease","An 18-months Open Label Phase I Follow-up Study on Patients With Alzheimer's Disease Who Have Completed the AADvac1 Phase I Study ""AXON CO 18700""",Completed,,Phase 1,25.0,Actual,Axon Neuroscience SE,,1.0,,,False,,,,True,,,,,,,,,,,,,2020-02-01 13:10:58.294736,2020-02-01 13:10:58.294736,Axon Neuroscience SE,Industry,AADvac1,Drug
NCT04133454,"ClinicalTrials.gov processed this data on January 31, 2020",2017-12-28,,,2019-10-24,2019-10-17,2019-10-21,Actual,,,,,,,2019-10-24,2019-10-28,Actual,"October 10, 2019",Actual,2019-10-10,October 2019,2019-10-31,January 2021,Anticipated,2021-01-31,January 2021,Anticipated,2021-01-31,,Interventional,,,Evaluation of Safety and Tolerability of Libella Gene Therapy for Alzheimer's Disease: AAV- hTERT,Evaluation of Safety and Tolerability of Libella Gene Therapy (LGT) for Alzheimer's Disease: AAV- hTERT,Recruiting,,Phase 1,5.0,Anticipated,Libella Gene Therapeutics,,1.0,,,False,,,,True,False,False,,,,,,,,,No,,2020-02-01 06:35:37.155031,2020-02-01 06:35:37.155031,Libella Gene Therapeutics,Industry,AAV-hTERT,Drug
NCT02880956,"ClinicalTrials.gov processed this data on January 31, 2020",2016-08-24,,,2020-01-14,2016-08-24,2016-08-26,Estimate,,,,,,,2020-01-14,2020-01-18,Actual,"October 17, 2016",Actual,2016-10-17,January 2020,2020-01-31,"July 28, 2021",Anticipated,2021-07-28,"April 30, 2021",Anticipated,2021-04-30,,Interventional,,,A Study to Evaluate the Efficacy and Safety of ABBV-8E12 in Subjects With Early Alzheimer's Disease,"A Phase 2 Multiple Dose, Multicenter, Randomized, Double-Blind, Placebo-Controlled Study to Evaluate the Efficacy and Safety of ABBV-8E12 in Subjects With Early Alzheimer's Disease","Active, not recruiting",,Phase 2,453.0,Actual,AbbVie,,4.0,,,True,,,,True,True,False,,,False,,,"Data requests can be submitted at any time and the data will be accessible for 12 months, with possible extensions considered.","Access to this clinical trial data can be requested by any qualified researchers who engage in rigorous, independent scientific research, and will be provided following review and approval of a research proposal and Statistical Analysis Plan (SAP) and execution of a Data Sharing Agreement (DSA). For more information on the process, or to submit a request, visit the following link.",https://www.abbvie.com/our-science/clinical-trials/clinical-trials-data-and-information-sharing/data-and-information-sharing-with-qualified-researchers.html,Yes,"AbbVie is committed to responsible data sharing regarding the clinical trials we sponsor. This includes access to anonymized, individual and trial-level data (analysis data sets), as well as other information (e.g., protocols and clinical study reports), as long as the trials are not part of an ongoing or planned regulatory submission. This includes requests for clinical trial data for unlicensed products and indications.",2020-02-01 10:02:59.856443,2020-02-01 10:02:59.856443,AbbVie,Industry,ABBV-8E12,Drug
NCT03712787,"ClinicalTrials.gov processed this data on January 31, 2020",2018-10-18,,,2020-01-30,2018-10-18,2018-10-19,Actual,,,,,,,2020-01-30,2020-01-31,Estimate,"March 22, 2019",Actual,2019-03-22,January 2020,2020-01-31,"August 11, 2026",Anticipated,2026-08-11,"August 11, 2026",Anticipated,2026-08-11,,Interventional,,,An Extension Study of ABBV-8E12 in Early Alzheimer's Disease (AD),An Extension Study of ABBV-8E12 in Early Alzheimer's Disease,Enrolling by invitation,,Phase 2,360.0,Anticipated,AbbVie,,2.0,,,True,,,,True,True,False,,,False,,,"Data requests can be submitted at any time and the data will be accessible for 12 months, with possible extensions considered.","Access to this clinical trial data can be requested by any qualified researchers who engage in rigorous, independent scientific research, and will be provided following review and approval of a research proposal and Statistical Analysis Plan (SAP) and execution of a Data Sharing Agreement (DSA). For more information on the process, or to submit a request, visit the following link.",https://www.abbvie.com/our-science/clinical-trials/clinical-trials-data-and-information-sharing/data-and-information-sharing-with-qualified-researchers.html,Yes,"AbbVie is committed to responsible data sharing regarding the clinical trials we sponsor. This includes access to anonymized, individual and trial-level data (analysis data sets), as well as other information (e.g., protocols and clinical study reports), as long as the trials are not part of an ongoing or planned regulatory submission. This includes requests for clinical trial data for unlicensed products and indications.",2020-02-04 05:13:51.142442,2020-02-04 05:13:51.142442,AbbVie,Industry,ABBV-8E12,Drug
NCT00069849,"ClinicalTrials.gov processed this data on January 31, 2020",2003-10-01,,,2006-08-31,2003-10-01,2003-10-02,Estimate,,,,,,,2006-08-31,2006-09-04,Estimate,July 2003,,2003-07-31,August 2006,2006-08-31,,,,,,,,Interventional,,,A Study of the Safety and Efficacy of Multiple Doses of ABT-089 in Subjects With Alzheimer's Disease,A Study of the Safety and Efficacy of Multiple Doses of ABT-089 in Subjects With Alzheimer's Disease,Terminated,,Phase 2,64.0,,Abbott,,,,,,,,,,,,,,,,,,,,,,2020-02-01 22:31:22.595387,2020-02-01 22:31:22.595387,Abbott,Industry,ABT-089,Drug
NCT00555204,"ClinicalTrials.gov processed this data on January 31, 2020",2007-11-07,,2011-08-19,2011-08-19,2007-11-07,2007-11-08,Estimate,,,,2011-08-19,2011-08-23,Estimate,2011-08-19,2011-08-23,Estimate,November 2007,,2007-11-30,August 2011,2011-08-31,,,,June 2009,Actual,2009-06-30,,Interventional,,,Safety and Efficacy Study of ABT-089 in Adults With Mild to Moderate Alzheimer's Disease,"A Randomized, Double-Blind, Placebo-Controlled Study Using a Bayesian Adaptive Design to Evaluate the Efficacy and Safety of ABT-089 in Subjects With Mild-to-Moderate Alzheimer's Disease on Stable Doses of Acetylcholinesterase Inhibitors",Terminated,,Phase 2,337.0,Actual,Abbott,,7.0,,,False,,,,True,,,,,,,,,,,,,2020-02-01 20:06:30.241600,2020-02-01 20:06:30.241600,Abbott,Industry,ABT-089,Drug
NCT00809510,"ClinicalTrials.gov processed this data on January 31, 2020",2008-12-15,,2011-09-01,2011-09-01,2008-12-16,2008-12-17,Estimate,,,,2011-09-01,2011-09-02,Estimate,2011-09-01,2011-09-02,Estimate,January 2009,,2009-01-31,September 2011,2011-09-30,,,,June 2009,Actual,2009-06-30,,Interventional,,,A Study of the Long-term Safety of ABT-089 for Subjects With Mild-to-moderate Alzheimer's Disease Who Participated in the M06-876 Study,,Terminated,,Phase 2,63.0,Actual,Abbott,,1.0,,,False,,,,,,,,,,,,,,,,,2020-02-01 18:51:27.155613,2020-02-01 18:51:27.155613,Abbott,Industry,ABT-089,Drug
